,id,label,tweet
29223,29224,neutral,i guess the judges did not pick flourish cause they have a voice like that on their team already!! ð
11805,11806,neutral,get to see this booty tomorrow   #turnup 
6193,6194,discrim,damn she's bold #kentucky #jcpenny #mexicans #bitchesbelike   
29221,29222,neutral,the 1 thing   people don't do.  via @user #authenticself
23212,23213,neutral,there's so many good films coming out next year! ððð¼â¤ï¸   #films #pitchperfect #hungergames #worldwarzpatwo #finaldesternation
13029,13030,neutral,i am thankful for life. #thankful #positive     
22848,22849,neutral,already to hit the trails tomorrow with nbjc!    #jeeplife #jeepmafia  #jeepnation #jeepgirl 
25705,25706,neutral,it is ok to be #vulnerable #cry #grieve    don't #beatyourselfup don't #criticiseyourself 
13522,13523,neutral, @user my baby will be here in 6 hours  
6139,6140,neutral,if kyra don't get her   assssss on somewhere
14998,14999,neutral,@user @user jeffrey lord has gone down the rabbit hole. defending the indefensible. reagan is rolling in his grave.  
10209,10210,neutral, @user clean #solar technologies to fly around world using patented @user #panels! @user @user @user r/t htâ¦
10596,10597,discrim,#blacklivesmatter that's why bilal called the adhan on the kaaba   always existed hamza yusuf that was not nice ð
24151,24152,neutral,  #humpday #fitfam! #throwback to last week in #miami with my family on the #beach livingâ¦ 
29861,29862,neutral,i just wanna see what @user @user have for this years #e32016   ðµ #teamplaystation ð¤ð¾#gameon ð®
25961,25962,neutral,when your forgotten .   #lonly
24394,24395,neutral,this @user gets worse looking every time i come in. now no signs.   
11768,11769,neutral,@user i know ð­ð­ð­ð­ð­   times
14147,14148,neutral,this is very sad ð¥ð¥ 
3308,3309,neutral,i so wish i could unsee this #why   #no  
4176,4177,neutral," @user @user so, this is how it ends?   "
358,359,neutral,"some guys too concerned about their twitter ""brand"" to be honest with their followers.  "
23148,23149,neutral,thank you god! goodnight. #lastdayofschool  
16891,16892,neutral,you don't know what you've got till it's gone_how   for #selfish you-jesuschristempowerstransformation-ask #amwriting #amreading #author
5585,5586,neutral,l o n g  w e e k e n d   #work #eastcoast #melbourne #mua #wednesday   #actress #actorâ¦ 
12631,12632,neutral," @user @user it's crazy.  4 ppl shot, 16y/o girl dead. some say connected with a vigil for the boys who drowned but not conâ¦"
13724,13725,neutral,so true. what makes you  ? remember to incorporate it into every day :) #mindfulness #happiness #wellbeing  
25410,25411,neutral,@user yeeeeee!!! all my loves â¤  #bradybunch#morethemerrier 
15055,15056,neutral,  new week ! time to sparkle and shine #ff #legacyhotels #labadibeachhotel #accra #ghana @user 
21269,21270,neutral,despite all the studies most diabetics i know would rather take pills than even try a plant diet for 3 weeks.  . 
24502,24503,neutral, @user waiting for @user 's update about his trilingual (tamil telugu and hindi) film. #love #june10 #cantwait #exâ¦
4257,4258,neutral,@user mine did too!!!! and my middle from middle school yesterday!!!   #growingup #movingon 
18639,18640,neutral,getting gifts this year  
24570,24571,discrim,@user arise sir mo farah. this is my country you #islamophobic  #immigrant hating chumps. 
12419,12420,neutral,i'll come back. #family #airpo #photo #farewell #cousin   #sultansyarifkasim2â¦ 
23754,23755,neutral,miley cyrusâ new #ebay #scifi #ufohaslanded #ufos #aliens #western #shooter #cowboy    
12206,12207,discrim,not even trumpâs transition team wants to deal with carl #paladinoâs  comments about the obamas - vanity fair 
29076,29077,neutral,knowing i've passed my disseation and be able to sta my dream job in september! i can't sleep!!   #wideawake ð³ððð·âºï¸âºï¸
17245,17246,neutral,what is a #detoxdiet?  #altwaystoheal! #healthy  ! 
26363,26364,neutral,i have 1 homegirl ðð  
14204,14205,neutral,i actually get to sleep ð´ð¤ð¤ in tomorrow   #mybihday
17104,17105,neutral, â #sotomayor speech from 2001 recirculates after trump comments on judge's mexican heritage   #blog #silver #â¦
26740,26741,neutral,electronic music from #bogota #colombia  #puntohost #cedm #edm #dj #fashion #music   
16096,16097,neutral,sds has lost it!   
9000,9001,neutral,can't sleep &amp; im up early tomorrow for @user   ðªð­
13174,13175,neutral,super woman #work #drive   
16313,16314,neutral,the iron lady ð«ð·ðð¼â¤ï¸ #me #boy #man   #boyswillbeboys #beard #bearded #beardsofinstagramâ¦ 
9329,9330,neutral,#opi   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material da 
6723,6724,discrim,"@user #in2017iwantto work at seeing, naming and dismantling my own, others and systems , #whiteprivilege, #privilege.   #whiteâ¦"
25353,25354,neutral,six animals killed because of poor parenting  
8504,8505,neutral,weeding day ð°ð¼ððð #wedding #picoftheday   #goodtime #love #shoes #chaussures #flowersâ¦ 
31638,31639,neutral,feel so sorry for zara ð   #love island #heabroken
20631,20632,neutral,when you realize that #campcamp comes out tomorrow!!! @user   
16873,16874,neutral, @user yay it's friday ððð    #friday #weekend #entrepeneur #smallbusiness #branding #brandâ¦ 
5922,5923,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
194,195,neutral,#argentina2015   attack bull game 3d: do you really think that his head was empty around the city. each side 
26012,26013,discrim,my latest post: the masses â some kinda monster:  #democracy 
1620,1621,neutral,i am super. #i_am #positive #affirmation     
7637,7638,neutral,in poole ready to head to the jersey show!!!   #dogandduckshow
2041,2042,neutral,pray for orlando #prayfororlando #love #amor #orlando #usa #pray #nohate   #paz #peace 
3174,3175,neutral,happy at w.ork conference: right mindset leads to culture-of-development organizations    #work #mindset
26272,26273,neutral,if this storm causes my @user to go out n i miss the 2nd pa of the #oj #30for30 i swear i will have to watch the replay tomorrow  
26744,26745,neutral,  &amp; #divorce #celebration #free check out my new pic on  
6826,6827,discrim,@user your comments are reflections of ignorance and  c@user @user @user @user @user
13935,13936,neutral,"  please be kind and like our page on  . thank you, celebrains "
16027,16028,neutral,a #smile doesn't always mean a person is  . sometimes it simply means they are #strong enough.... 
14894,14895,neutral,#11 weeks #babygonzalez    isaa ðð 
4284,4285,neutral,some say that #trump suppoers are all terrorist gun toting religious fundamentalist psychopaths.  some say.    
1497,1498,neutral,going to a conce a guy checks in goes through security with 2 guns #wtf   #ripchristina #gonetoosoon
31449,31450,neutral,america has become a reactive society! when pressured we do whatever  .. stand up and be your own person and not be pressured
3665,3666,neutral,many upsides to being a cto but going away on business on a sunday on father's days when you kids are on a steam train ride isn't one.  
19562,19563,neutral,@user will be in touch then. won't know anything for a bit.  
9538,9539,neutral,my photo's just been accepted by @user &amp; it's now for sale on @user #photography   
26117,26118,neutral, @user #sahirbhasin is all set to win bck #his isha jai singh...cuz d girl is in love wid him again..    #ishir httâ¦
19179,19180,discrim,you see the driver &amp; i we're talking about africans who speak english fluently but this #moron who just got on thouâ¦ 
8538,8539,neutral,let there be rock @user hope @user live up the hype.   #brackleyboysontour #safejourneyðºðº will b waiting 
28574,28575,neutral,#watchdogs2 can't come soon enough  
11651,11652,neutral, @user ikr.. god bless their souls   
29845,29846,neutral,after working pa of the day it's time to eat good food &amp; watch good stuff!  oitnb finally wuhuuuu! â¤ #oitnb   
4102,4103,neutral,thank you @user and #yogi #team @user for a great week of #yoga #yyc   #fundaysunday #namaste ! 
7861,7862,neutral,#mcmð thays for a great day! #inshot #girls #cute #summer #blur #sun   #fun #dog #hairâ¦ 
7479,7480,neutral,ðð©morning humor! happy mondayðbe happy no matter what!! #chantalstylz   #istyle #humorâ¦ 
22761,22762,discrim,for perspective only: a refresher on  and #whitesupremacy  #resist
7433,7434,neutral,look forward to january 2017!    #bachelorfilmdone #holidayatlast   
17590,17591,neutral,chris just got his receipt for work visa and travel docs!!!!!  
27305,27306,neutral, @user do you get   easily? don't risk your help health by letting negative emotions get the best of you. #health 
16865,16866,neutral,i award lebron james zero credit for tonight.   he had to bitch and moan to get draymond suspended who owns him.   .
16336,16337,neutral,i am so sad. wont be in toronto for #romanvsfousey why can't they come like a a week later when i am back.  
811,812,discrim,"i guess @user is talking about progress in the advancement of , #misogyny, #homophobia, #bigotry"
9771,9772,neutral,gonna treat my family to a day at the sea life centre #familytime #lovemygirls   #excitingtimesahead
12903,12904,neutral,let me just tell ya. following boogie on twitter was the best decision i've ever made! ð 
9057,9058,neutral,i thought this was so cute  of you believe in someone #you #believe #love #life   #anxiety #depression 
12341,12342,neutral,7 science-backed ways to get   right now by @user  
10310,10311,neutral,making a story with 52 characters each representing a card in a deck ð   #fantasy #imagination
7624,7625,neutral,busting ass at the gym daily = dream body is one step closer ðð¼â¤ï¸   #gym #fitnesslife #healthy
10192,10193,neutral,"a friend is one who believes in you, when you have ceased to believe in yourself. #friends #friendship  "
21627,21628,neutral,it's never too late to have a   #childhood  
18952,18953,discrim,silveragatka: had to screenshot &amp; share these snaps from michaelacoel it's an impoant message.  #colouâ¦ 
22637,22638,neutral,#gulfcoastnightlife   hour on fri &amp; sat @ 13th street jazz bistro #oceanspringsâ¦ 
9991,9992,neutral,@user   bihday!! trump 2016!! make america great &amp; safe again!! best wishes to you!!
13130,13131,neutral,#three   #faces by #kaye #menner #photography quality prints cards and more at: 
19420,19421,neutral,  fathers day @user @user @user @user @user @user @user #follow #ff @user
30098,30099,neutral,we're here! @user #ssjv #ssar   @ ouachita baptist university 
20998,20999,neutral,@user @user i tend to think the gun business is run by caels who don't want it to die  
28050,28051,discrim,"@user @user @user @user @user btw, #gandhi was a . in #india, @user adores him (withoâ¦"
568,569,neutral,"i got the call yesterday.  mom was diagnosed with stage 3 ovarian cancer.  i'm terrified, she's terrified.  just don't know what to do.  "
1151,1152,neutral,"she couldn't have said it better ""love is all you need.""  #stopthehate #bethechange #ripchristinagrimmie   "
25294,25295,neutral,@user @user it baffles how dumb and how much of a puppet and sheep you are keep collection that paycheck   #paid #codisdead
11071,11072,neutral,learn to shut your trap so i don't get to laugh when you sta crying again...as always  sunday
16315,16316,neutral,silsbee kia wishes all the dads out there a   #fathersday! 
6980,6981,neutral,"when already adolescents, elsa and ana lost their parents in a  shipwrecked  "
11452,11453,neutral,#go... go.. goooo...!!   #ride with #datsun #go ð  #face #city #stroller #maleâ¦ 
12463,12464,neutral,picking up new treats!   #schnauzer #dog #puppy #cookies #petvalue  
25841,25842,neutral,spate of shootings in l.a. county leaves at least seven dead and five wounded - la times   #and #ridiculous  
24139,24140,neutral,reminder: #vanishingwomen is on tonight @user ...  missing chillicothe women..   #scary #wherearethey
9759,9760,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
21075,21076,neutral,saturday date night #selfie #datenight #allsmiles #browneyed #brunette   
10765,10766,neutral,life is not easy without any male guidance in life. still mourning for my father and brothers. i miss you guys so much... #depressed  
2941,2942,neutral, i am so   to have this! this makes in #float #perfectly. 
9083,9084,neutral,last night's thoughts 
27921,27922,neutral,now we know for sure @user is a lazy lair; nobody sends letters. ceainly not in the thousands   
242,243,neutral,make today count! #mondaymotivation #livelifetothefullest   #healthy #everydaycounts 
28242,28243,discrim,'@user  the #14th amendment  #blm discussed here thanks @user    '
26878,26879,neutral,i #love this guy! his work makes me  ! #colemanhell #nowplaying #flowerchildfriday #flowerchild #spotify #musiâ¦ 
8980,8981,neutral,never compare  #yourself with others be   with the #person your #creator has made you be #weekend 
6659,6660,neutral, @user @user i've contacted customer services via email a few times over some missing points from a couple of months agâ¦
22069,22070,neutral,tickets booked for @user   #brunchclub #dayzed #london   ð¹ðð»ð­ðð¼ðð ð£ððð³ð·ððð¬ð§ @user
21691,21692,discrim,@user essential reading by someone you should follow: @user 
13344,13345,neutral,"#kejriwal must accept role in making of #udtapunjab', conspiracy to defame #punjab:     "
17171,17172,neutral,"rip coach amodu shuaibu, ex-super eagles coach, and nff technical director..just days after keshi's death.. we will miss amodu..  .. ð¢ð¢ð¢"
10746,10747,neutral,#battlefield1 looks sooo good  
11771,11772,neutral,obviously some people on twitter quick to pick out a mistake! have you nothing better to do with your time  
12868,12869,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
17141,17142,neutral,just got the best news ðð     #grateful #cantstopsmiling 
6005,6006,neutral,sunday shopping!   #sunday #ootd #adidas #adidasoriginals #clothes #fashion ððð 
31388,31389,neutral,hea â¤ï¸ goes out to all affected #prayfororlando #tradegy   #thinking #families #friends 
7374,7375,neutral,"@user is in las vegas, getting ready to choke!   #weak #littlefinger @user"
19344,19345,neutral,it's habit no. 6 for them. #spiritual   #men 
4757,4758,neutral,hanging out before boating! #fun #smile #boats #chive   #mottleyengagement #bmottphotoâ¦ 
6665,6666,neutral,the best site for you to find interracial singles for interracial dating.  #love #romance #bgwg #hug #smile   
27819,27820,neutral,: @user #paris was proud to be present for the #catwalk at @user @user @user  
6461,6462,neutral,"yeahð met dr. winter, the ohopedic surgeon, again for check my hands &amp; -yeehaaaw- i'm completely recovered â  "
8940,8941,neutral, @user praying for orlando...   ðð¾ðð¾
23559,23560,neutral,i am thankful for kisses. #thankful #positive     
14934,14935,neutral,i am terrific. #i_am #positive #affirmation     
8283,8284,neutral,"the final show of @user was everything i had hoped for. it was a wild, emotional farewell to one of my favorite local bands.  "
700,701,neutral," @user  golinglobal "" golinuntern: fresh air, trail running, and a   soul. keeping the #golinuntern life balanceâ¦ "
8933,8934,neutral, @user im done this gurl betta get my faceððð 
23079,23080,neutral,seems life is a bigger issue than transgender bathrooms for women. lucky we handled that danger. #realproblem   
27671,27672,neutral,#lowes is getting as bad as #homedepot  
10637,10638,neutral,so many things happening this week. #pumped #nervous  
26767,26768,neutral,happy ramadan month ð 
27146,27147,neutral,"  #usaflagday! getting ready to raise the standard ""old glory"" #flagday read more here:  "
14043,14044,neutral,i am thankful for my best friends. #thankful #positive     
22025,22026,neutral,planning my summer vacation and i have a feeling it wilÃ¶ be epic!!!   #summervacation #epic
13198,13199,neutral, ! edinburgh fringe programme is officially unveiled  #edfringe2016 #bbcnews
7307,7308,neutral,when you're at work and still managed to finally get your hands on some #kylielipkit ð¸   #cantwait 
24794,24795,discrim,ku klux klan originally an arm of the southern democratic pay to terrorize freed slaves and republicans who sympathized with them 
8846,8847,neutral,@user really really good edibles paicularly like  caffiene #sativa combo best way 2 sta  day   #healthy #sexy closer 2 #god
3873,3874,neutral, â #vietnam wall graffiti   #blog #silver #gold #forex
8078,8079,neutral,@user @user @user @user @user @user @user i feel like crying after seeing this..  
20074,20075,neutral, @user in your suppo of trump you have chosen self-interest over principle. you taught me otherwise.    
11967,11968,neutral,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! 
8031,8032,discrim,"@user âdo asians need higher test scores? is it harder for #asians to get into college? the answer is yes,â "
10934,10935,neutral,#gym   attack bull chase: when you leave the lot despite the fact that you're a strong source of food fo 
30319,30320,neutral,i am thankful for the sun.#thankful #positive   
29430,29431,neutral,"@user #bestseller #inspiration   #motivation ""never go to bed without a #dream or wakeup without a #hope"" "
19781,19782,neutral,i have 1 homegirl ðð   i
11677,11678,neutral,every day should be wine with lunch and good buskers. life #hack  #darlingmovement  â¦ 
28720,28721,neutral,sta your day on a #cute   note by setting a #cuddle #alarm 
24296,24297,neutral,wow! no @user in #tennis for 2 years.  . leave the performance enhancers and hit the gym harder. 
7562,7563,neutral,#itveuref turkey is coming into the european union you moron.  
4522,4523,neutral,@user so how high of a draft choice are you guys shooting for next year with this   #mlb display? top 3? you'll choke on that too ð©ð©
130,131,neutral,afterpas.   made in japan. ï¼madeinjapan  #eos  ï¼cute #fun #cawaii #love   #strawberry #tomato 
5678,5679,neutral,"many, many americans. that's right.    "
4141,4142,neutral," @user thanks #upcm @user for giving power , dignity , strength and respect to the women #womenempowerment  "
478,479,neutral,ukrainians athletes are not in grosseto for @user ... watching livestream without seeing them it's not the same...  
20982,20983,discrim, woman gets shagged by black man adult riders 
16470,16471,neutral,3 more sleeps until @user ð´ð´ð´   #hurryup  @user @user @user @user #conquercancer 
26001,26002,neutral,#raghuramrajan true rockstar of indian financial world.... we will miss you..  
11308,11309,discrim,you might be a libtard if... #libtard  #sjw #liberal #politics 
14662,14663,neutral,excited to be there 
2015,2016,neutral,@user  to the best daddy in the whole world!   bihday
13203,13204,neutral,  #customers #indiandresses  shop at  or inbox to order!!
26760,26761,neutral,i am trying to cope. why should this affect me so much? perhaps being too engaged with the news is a trigger.  ð 
13226,13227,neutral,6.19.2016   father's day ð¾ðð½ 
13970,13971,neutral,i am thankful for me. #thankful #positive     
2131,2132,neutral,happy bihday to me ððð¥ðð .. #thankstwitter ððð» #bihday #bihdayboy   #metsh
24462,24463,neutral,@user #boosta   #subsonica  mitici cosa ci avete preparato ?? happy ðhappy ðhappyð¼happyð¸happyðððððððððð
21816,21817,neutral,#childrenoftheworld   bull hill climb: you have to reach the target to complete the task to survive. with st 
15966,15967,neutral,#repost gmschurch  ã»ã»ã» i'm ready for #gmspastorsretreat2016 @user    #gmschurch 
14834,14835,neutral,saira's on the way to her new smile    #invisalignjourney 
19430,19431,neutral,#ãã   bihday    #33th   #0617 
8355,8356,neutral, @user so i took my cat to take a blood test and she got mad and now i can't plug my laptop anymore   
18536,18537,neutral,selfie on the front lawn!   
22688,22689,neutral,love how the closest people to you are the ones that turn around and stab you in the back.  
17382,17383,neutral,my whole family is asleep and of course it's the one time that we're all in separate rooms so i can't even go turn a light on to read  
13089,13090,neutral,wohooo bed time after night shift! #bed   #boy #male #nightshift #nightlife # 
27207,27208,neutral, @user how to be  : make a personal choice be easily satisfied pursue purpose enjoy god .@user @user
3940,3941,neutral,first day of school ðð  
7659,7660,neutral,"monroe vol fd announces passing of member, forrest ryan, 24, who died in a mva on june 13th  #rip #connecticut  "
18744,18745,neutral,city dreams manila........  #where is the sun.....  ..... #ganda.... 
10137,10138,neutral,i am thankful for having imagination. #thankful #positive     
15486,15487,neutral,@user oh i didn't know acropolis was closing!  
13620,13621,neutral,#likeme   take this bitch -  
30056,30057,neutral,the nba wants to push this to 7 games.  notice curry isn't taking shots.  too much money involved anymore its not about the spo.   
8927,8928,neutral,#countdown only 1 hour left till @user exciting announcement !!  
28115,28116,neutral,  #nationallobsterday! barcode has two amazing lobster dishes all season long but today is the day to dive in! 
19793,19794,neutral,simplicity is the ultimate sophistication. - leonardo da vinci #numad #travel #love  â¦ 
24152,24153,neutral,@user his dad is an idiot for saying what he said as well. donât get me staed on the judge.  
12198,12199,neutral, @user be happy  via @user #tsemrinpoche   #vegan #love #compassion #truth #china #zen 
21357,21358,neutral,#studio   attack bull game 3d: do you really think that his head was empty around the city. each side is sup 
25138,25139,neutral,florence &amp; the machines!! ð    #firefly2016 #fireflymusicfestival @ firefly music festival 
27798,27799,neutral,#sick   &amp;   over alleged #tigeemple #slaughterhouse disgusting &amp; wrong - and here the #endangeredtigers thought they were safe ð
31913,31914,neutral,#chateaubriand #stovells absolutely lovely #food #yum   
20703,20704,neutral, @user just had my first order through on my facebook page ðð #staup #newbusiness   #swimwear #facebook
29564,29565,neutral,'the voice' singer christina grimmie killed in orlando shooting - wbal home  via @user #stopgunviolence  
29495,29496,neutral,"i don't believe in destiny, i believe in me... #me #smile #happiness   #enjoylife #adâ¦  "
12089,12090,neutral,keep your face to the sunshine and you cannot see the shadow--helen keller   #outsideâ¦ 
9601,9602,neutral, @user loving the weight loss on my face since january following @user plan! #jawline   #feelingsvelte 
26125,26126,neutral,basic habits of chronically #unhappy people. and how to #change them  #worklifebalance  
6403,6404,neutral, @user my oil painting by r.sequeira #abstracta #a   #red #canvas @user @user @user #bbc 
16235,16236,neutral,wonder if dt is still demanding the rnc to book a bigger venue for gop convention? ð¤ð    #bigly  
19771,19772,neutral,i looked at these boots on sale at 11 am. it's now 4 pm and size 8 is gone   #nordtrom #restock #please 
21072,21073,neutral, @user my #3yearold #son was   after the #england result yesterday #euro2016 #eng #comeonengland #singing &amp; #dancing 
11118,11119,discrim,@user @user @user @user @user @user easy.  you're a  and a #bigot
12027,12028,neutral,less than a week to @user playing the amazing @user in shangri-la  
20637,20638,neutral,i work my ass off for my shopping addictions  
16219,16220,neutral,"if you want to be  , be.  - leo tolstoy"
16676,16677,neutral,happy thursday lovelies!#thursday#goodday 
30910,30911,neutral,getting the west spreydon yr 3/4 kids ready for @user   @user @user 
20182,20183,neutral,call back audition tomorrow oh my god.   #nervous #audition
9449,9450,neutral, @user lazy saturday packing for my trip to melbourne tomorrow!!!! #melbourne   #sex #tweety 
2332,2333,neutral,another great day @user thanks for all who came for #fcbd 2! it was so much fun hanging out with geeks! #funday #geek #a  
12636,12637,neutral,@user you're a garbage human for celebrating violence.   
4362,4363,neutral,the biggest worry i have in life right now is which chacos to wear w the tshi i put on. &amp; im ok w that.  :) 
11091,11092,neutral,"ooooooh noooo, no imessage for android.   #wwdc2016 "
6588,6589,neutral,@user @user exactly.  
27408,27409,neutral,#sukhbir #badal announces office-bearers of   west coast zone #america and #california  
22301,22302,neutral,sounds like a way too expensive mexican restaurant.... 
11535,11536,neutral, @user teach an adult 3 things.. #paulocoelho @user #quote #inspiration   #children  @user 
2977,2978,neutral, @user i saw she's craying coz her baby so hard to breath     strong yeah baby god withâ¦ (at kaika medical center) â 
23058,23059,discrim,people want to promote their own #genes &amp; #memes. this is natural and should not be seen as  or xenophobic. it is natural.
18768,18769,neutral,ð #love #instagood #photooftheday @user #tbt #cute #me #beautiful #followme   #follow #fashion #selfie 
27043,27044,neutral, @user sooooo   to see this! 
14093,14094,neutral,#maxxxlife #ruggedmaxxx another   customer ð #pink #moonovermiami #available on #amazon 
14942,14943,neutral,"wake up every day and be thankful. every day is a gift, make the most of it and don't take it for granted.    #feeling"
1816,1817,neutral,more snapchat madness.   #dogs #snapchat #like4like #relationshipgoals 
10950,10951,neutral,dogmeetsfamily's video  #adopt   #boy
10575,10576,neutral,"so #hippie, so  , so #pretty!! &lt;3 "
1389,1390,neutral," @user lights are up, power in. time for some testing. business end of the build process now :)   #digme "
22739,22740,neutral,1 week until we leave for hellfest!! i can't wait. i need a holiday   #holiday #festivals  
11194,11195,neutral,yes i am! lucky enough with two images in this paiculair pick! ðð»ðð» cheers @user now for sale @user    
9040,9041,neutral, @user see you in a few hours* #cantwait   #beatecc 
26039,26040,neutral,the most dangerous thing in democracy is we choose leader with trust and then they form a govt which never follow the democracy at all  
17733,17734,neutral,hosting this with @user tomorrow   
7246,7247,neutral,be gone mid-week blues! #aff is on the stray tonight &amp; we can't wait!   #fitnessfirst 
24763,24764,neutral,#nowplaying #pharrell williams -  .  #radio
5619,5620,neutral,simplified for you - newlight cinemas #time #success #work #read #love #laugh #newlightcinemas   #life 
23857,23858,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
20001,20002,neutral,@user if we could get on the bus we would leave the car at home never can get on the bus  
4736,4737,neutral,happy dreams during my nap âºï¸ð´ #nap #smiling   #goodlife #theshihtzulife #daddysgirl #comfy 
6128,6129,neutral,@user you're a great talent but just an idiot on political and social issues.   #learnwhyamericaisgreat
16804,16805,neutral,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
30857,30858,neutral,thinking about....âºï¸happy#mad   #confused #here #tokyo #makemehappy #amazingpeopleâ¦ 
17686,17687,neutral,i made an imprint.   #falconbritishnursery #eyfs #british #inabudhabi 
27308,27309,neutral,@user yeeeeee!!! all my loves â¤  #bradybunch #morethemerrier 
2373,2374,neutral,great way to spend a friday afternoon with the team at capen park bf ! @user 
10199,10200,neutral,star city moment! i can't wait.   #cake
10321,10322,neutral,it appears to me that i went back four followers. :( i'll offer a bonus tweet if someone can get me back up there. i need those four!  
3632,3633,neutral,i really really really wish that the first woman presidential candidate could have been someone whose nickname wasn't  #killary  
6583,6584,neutral,"pickin crows are playing at tn fitness spa, june 15th, 7:00 p.m. open to the public   #folkmusic "
13225,13226,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
25909,25910,neutral,just #binding the #rules   #friday 
17211,17212,neutral,new pin for spain ðâï¸ #my #travel #world #card   
19589,19590,discrim,this is the type of  trash trump and paladino attract. #dumbfuck 
25660,25661,neutral, @user no word complain   sunday
28440,28441,discrim,"#goodonedean!!!  #metoo!!! #lol.  #trumpism is #putinism.  #donaldtrump is a #traitor, #committed #treason.â¦ "
26206,26207,neutral,best essential oils for #healing!!    #altwaystoheal #healthy  !! 
31664,31665,neutral,"@user first month paid and played in dcuo, sadly i'm not impressed constant downtime during my play time hours,  "
3558,3559,neutral,a politician under investigation by the fbi is the presumptive democratic nominee.  #faileddemocracy #feelthebern  
19569,19570,neutral,aww yeah it's all good bing bong bing bong   
12124,12125,neutral,i am thriving. #i_am #positive #affirmation     
23022,23023,neutral,i so want too :p but according to twitter it costs more than 10 k to be #gentleman per day ð #clothing   #twitter 
7421,7422,neutral,ugh my parents are fighting again   #whatthehell #prayforus #pray
11722,11723,discrim,"sadly, those you call your enemies are the majority of americans.  #fascist #putinspuppet "
12897,12898,neutral," @user ""a splendid day is it not?"" ð¿ð¿ð¿ #alvinnn #alvinandthechipmunks #alvin #couch   #purplehair #tv #tvseries "
11808,11809,neutral,johnny depp is no longer remotely hot and  queer dance clubs are mass killing grounds  #tired   #wearyasfuck #dontwanttopray
11794,11795,neutral,"i knew this month was going to be a good one! promotion at work, only two more days left until i leave though!   #newadventure"
30903,30904,neutral,my first steps in the sahaja yoga ^_^ &lt;3 ^_^ &lt;3 i am so happy and amazed !!!!! i love meditation (sun)   
31835,31836,neutral,  #fathers day from the #otherside #ghostasylum #ghosthunting #gopro #staup #scienceproject #paranormal #mit 
2553,2554,neutral,  @user #girls winners of under 12/13 #girls #batharsenal tournament #wecanplay 
1453,1454,neutral,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
8376,8377,neutral,ð¥ how to: braid sho hair by adding extensions! #anya #howto #diy #salonaks #braids #hair   @user 
28604,28605,neutral,super   to finally see my #editorial with the amazing @user in print. thank youâ¦ 
25956,25957,neutral,6 won!! we wonn in baseboll over the teachers and we are the only 6 that did it ever!   #proud
31626,31627,neutral,"good morning! âï¸ð stay positive, pray to god &amp; believe! ð #vsco #vscocam   #positivity "
11328,11329,neutral,i am cute.#i_am #positive #affirmation   
11503,11504,neutral,look what i just got #running #truckerhat   @user thank u @user claudi8s 
15507,15508,neutral,you're destiny!   #smile #lifeisgood #live #life #lol #orlandoinmiami #originalâ¦ 
11426,11427,discrim,@user #allahsoil no one should be denied civil rights because of their religion.    #emiratis #2016iâ¦
31662,31663,neutral,a special   father's day to my #daddy!!! i wish i could be there to #celebrate with youâ¦ 
24808,24809,neutral, @user first regents tomorrow #fun #yolo #swag  
10684,10685,neutral,"@user its horrible how @user lands on fathers day, many families are missing their kids #edc #fathersday #horrible  "
5123,5124,neutral,if i donât survive tell my wife hello. (futurama)  #happy #no   #yes #reactiongifs
10961,10962,neutral,maybe fast forward...skip my 2 week holiday...glass or two of red wine and enjoy @user   #hurryup  
477,478,neutral,i am saddened that no-one has thought to groom her for the position before asking her opinion on such an issue.   
27673,27674,neutral,working on developing my very first cal! hoping to be ready to sta it by christmas this year! #crochet #staytuned  
19020,19021,neutral,wants today to b #over i feel   what a #shit day again ð¢
26618,26619,discrim,obama/jarretts who agenda was to destroy everything good about this country and inflict even bit of hate 
27454,27455,neutral, @user #mondaymotivation #mondaymorning #teamshide @user #realtalk ! #shideism #smile and be   always. #grateful 
5423,5424,neutral,have a   day! :)  #terrabitesfood #jams #desses #food 
26298,26299,neutral,#goodnightpost   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe 
16902,16903,neutral,"#thesis and #gradphotoshoot. above all, #sablay.  "
13755,13756,neutral,when you fail to buy an apament because you had to pay an unanimous bill #pissedoff  â¦ 
6050,6051,neutral,well said #tubes   
20519,20520,neutral,~~ happy day with my puppy on the last day ^^) #puppy #rainyday   
17065,17066,neutral,rip anton yelchin. a young good actor from the star trek reboots. for a good kind person. #ripantonyelchin   #actor #antonyelchin
20151,20152,neutral,"#euro2016 #marseille #england #russia #france #teargas #fights #booze   @ london, united kingdom "
28237,28238,neutral,"wow, this #violence needs to stop    "
